time.is#time.is 344ms
www.gov.se#www.gov.se 360ms
icook.hk#icook.hk 361ms
gur.gov.ua#gur.gov.ua 369ms
www.gco.gov.qa#www.gco.gov.qa 385ms
shopify.com#shopify.com 396ms
log.bpminecraft.com#log.bpminecraft.com 397ms
www.glassdoor.com#www.glassdoor.com 405ms
www.baipiao.eu.org#www.baipiao.eu.org 406ms
www.visa.com.hk#www.visa.com.hk 407ms
www.digitalocean.com#www.digitalocean.com 412ms
emby2.misakaf.org#emby2.misakaf.org 414ms
www.udacity.com#www.udacity.com 414ms
www.visakorea.com#www.visakorea.com 414ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 417ms
www.shopify.com#www.shopify.com 419ms
www.udemy.com#www.udemy.com 419ms
www.whatismyip.com#www.whatismyip.com 423ms
cf.877771.xyz#cf.877771.xyz 423ms
www.hugedomains.com#www.hugedomains.com 424ms
