cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 148ms
www.udemy.com#www.udemy.com 157ms
www.gov.se#www.gov.se 166ms
cf.877771.xyz#cf.877771.xyz 166ms
www.udacity.com#www.udacity.com 173ms
www.visa.com.tw#www.visa.com.tw 194ms
www.ipget.net#www.ipget.net 194ms
www.hugedomains.com#www.hugedomains.com 197ms
www.whatismyip.com#www.whatismyip.com 197ms
www.gov.ua#www.gov.ua 205ms
www.gco.gov.qa#www.gco.gov.qa 222ms
www.shopify.com#www.shopify.com 230ms
www.csgo.com#www.csgo.com 239ms
www.digitalocean.com#www.digitalocean.com 256ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 265ms
www.baipiao.eu.org#www.baipiao.eu.org 265ms
www.visakorea.com#www.visakorea.com 274ms
www.whoer.net#www.whoer.net 288ms
www.visa.co.jp#www.visa.co.jp 294ms
log.bpminecraft.com#log.bpminecraft.com 303ms
