www.visa.com.sg#www.visa.com.sg 234ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 272ms
ip.sb#ip.sb 275ms
www.visa.com.hk#www.visa.com.hk 317ms
cf.877771.xyz#cf.877771.xyz 317ms
skk.moe#skk.moe 321ms
emby2.misakaf.org#emby2.misakaf.org 327ms
singapore.com#singapore.com 331ms
www.visa.com#www.visa.com 340ms
russia.com#russia.com 343ms
cf.345673.xyz#cf.345673.xyz 345ms
shopify.com#shopify.com 364ms
www.visa.co.jp#www.visa.co.jp 371ms
japan.com#japan.com 382ms
www.visakorea.com#www.visakorea.com 387ms
www.gco.gov.qa#www.gco.gov.qa 388ms
malaysia.com#malaysia.com 390ms
time.is#time.is 402ms
xn--b6gac.eu.org#xn--b6gac.eu.org 408ms
cf.0sm.com#cf.0sm.com 417ms
