ip.sb#ip.sb 226ms
www.gco.gov.qa#www.gco.gov.qa 229ms
www.gov.ua#www.gov.ua 229ms
www.gov.se#www.gov.se 230ms
www.digitalocean.com#www.digitalocean.com 233ms
www.ipget.net#www.ipget.net 240ms
www.whatismyip.com#www.whatismyip.com 241ms
www.visa.com.tw#www.visa.com.tw 242ms
xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
www.whoer.net#www.whoer.net 267ms
www.shopify.com#www.shopify.com 275ms
www.visa.co.jp#www.visa.co.jp 290ms
www.visakorea.com#www.visakorea.com 297ms
skk.moe#skk.moe 307ms
www.hugedomains.com#www.hugedomains.com 317ms
emby2.misakaf.org#emby2.misakaf.org 330ms
cf.0sm.com#cf.0sm.com 356ms
www.visa.com.sg#www.visa.com.sg 360ms
www.visa.com.hk#www.visa.com.hk 377ms
www.csgo.com#www.csgo.com 393ms
