japan.com#japan.com 478ms
cf.0sm.com#cf.0sm.com 498ms
cf.877771.xyz#cf.877771.xyz 498ms
ip.sb#ip.sb 499ms
time.is#time.is 499ms
russia.com#russia.com 500ms
malaysia.com#malaysia.com 500ms
singapore.com#singapore.com 500ms
xn--b6gac.eu.org#xn--b6gac.eu.org 527ms
icook.tw#icook.tw 578ms
icook.hk#icook.hk 579ms
cf.345673.xyz#cf.345673.xyz 612ms
shopify.com#shopify.com 627ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 671ms
emby2.misakaf.org#emby2.misakaf.org 741ms
www.visa.com.sg#www.visa.com.sg 845ms
yx.887141.xyz#yx.887141.xyz timeout
un.goasa.top#un.goasa.top timeout
8.889288.xyz#8.889288.xyz timeout
cf.515188.xyz#cf.515188.xyz timeout
